Timestamp,Text,Target
2022-06-19-11-35-00,"(0 | 8 Mail - Key Logger - Outlook x

@ Cayptocurrency Prices, ChartsAr X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ® ETH Gas:
oo
@ CoinMarketCap Cryptocurrencies Exchanges NFT Gravity Portfolio Watchlist Products Learn B Login
GIFT CARD. Log In
WHATIS > New to CoinMarketCap?
WwW The more you give
the more you gift
Email Address
. ’
Crypto Deep Dive Gravity Spotlight ili@outiook.com at is TRON?
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX!
Password
9 =
Today's Cryptocurrency Prices by Ma a
The global crypto market cap is $836.21B, a v 0.37% decrease 0\
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% @® COourION Live CTL
OR
2 @ Terra Classic LUNC y 013% 2 © F5Sleep F5s
3 © uspp uspD y 114% a. i ith Bi 3 xeDOT XCDOT
6 “> Continue with Binance ®

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Pol

consent to our use of cookies.

14 9 # @@

Regen eindigt

exp

a |

English» © usp~ C

Free Airdrop!
Join the ""Caduceu

Highlights

$0.2454
$0.03333

$7.08

xy. If you continue to use this site, you

11:34
19/06/2022 @
",1
2022-06-19-11-35-07,"9] Mail - Key Logger - Outlook

Outlook [Meet Now
3S = @ New message W Delete Archive @ Junky << Sweep [6 Movetoy © Categorize» © Snooze v Undo +++
Your browser supports setting Outlook.com as the default email handler... Try it now Ask again later Don't show again x
88 \ Favorites © Focused Other = Filter Key Logger Vv
& Inbox 269 keyloggingpro@outlook.com 2
2 O > Key Logger 11:35 AM 6 keyloggingpro@outlook.com a © 2
‘eylogging data fo: You Sun 6/19/2022 11:35 AM
Sent Items Keylogging dat To: Yo
v
? Drafts 1
a
Add favorit
avers x) keyloggingpro@outlook.com 2
Dc] \ Folders > Key Logger 11:34 AM
Keylogging data
PY @ Inbox 269
= Keylogging data
4 eed
3 € Junk Email
2 keyloggingpro@outlookcom S Reply Forward
D Drafts 1 > Key Logger 11:34 AM
Keylogging data
© Sent Items

keyloggingpro@outlook.com 2
tx) > Key Logger 11:34 AM

Keylogging data

W Deleted Items
& archive

D Not eo keyloggingpro@outlook.com 2
lotes

> Key Logger 11:34 AM
Keylogging data

® Upgrade to Microsoft
365 with premium
Outlook features eee

Been

11:35

© 9/06/2022

",1
2022-06-19-11-35-09,"9] Mail - Key Logger - Outlook x — @ Cryptocurrency Prices, Charts An X

GA GO h /outlook.live.com/mail/0/ink

Outlook

2022-06-19-11-34-54.png_ L Download 7 Fullscreen Print > Save to OneDrive

Mall-Key Logger-Outock x @ Ciyptocurency Prices Chants A x.
coinmarketcap.com

‘Crypts: 19828 Exchanges: 528 Market Cap: $896,21,954735:142 24h Vot $84873,032,51828 Dominance: BTC:430%ETH: 14.3% §ETHG2s: 13 Gvel v

@ coinMigrketCap cryptocurencies® Exchanges NFT Gravity Perfo. Watehiist__ Products —Leam

Login
WHATIS #G u
Email Adress

Crypto Deep Dive Ss ll@outook.com
‘What is Tokenomics? Gift Cards for Donat

Today's Cryptocurrency Prices by Ma

‘The global crypto market cap is $836.21B, a decrease 01

=
;

4% exereum £11

od

© Terra cassie LuNC

© Us00 Usvo Continue with Binance

tun About ""TRON"" & Earn $TRX!

© Recently Added
1 @ courionuve cn.
2 © Fssteep £55

3 @ xepor xcpor

English Qusoe ©

Free Ardropt
Join the ""Caduceus

Hionionts @D

GD Hide email

Key Logger

keyloggingpro@outlook.com ©
To: You

Keylogging data

© Reply > Forward

o

im

Qi

11:35
19/06/2022

",1
2022-06-19-11-35-15,"(0 | SB Mail - Key Logger - Outlook x | @ cryptocurrency Prices, ChartsAn x =) New tab cn — im) x
G alal

fyi MyTU/e-myday ["") IMS Services/Student [) BecomeaTU/estu... JJ TUeSoftware [} Student Statute [MJ TU/e Education Gui... (4) TUeLibrary [MJ TUe Videocolleges {MJ Eindhoven Universit...

Bij Microsoft staat jouw privacy voorop Wij en onze partners verwerken gegevens voor de volgende doeleinden

en. U kunt ‘Ik

14°C

t ca ENG ~~ 11:35
\) Resemetets: “A e = o) © @

INTL 19/06/2022

",0
2022-06-19-11-35-17,"(0 | SB Mail - Key Logger - Outlook x | @ cryptocurrency Prices, ChartsAn x =) New tab cn — im) x
Ga -

M1 MyTU/e-myday (4 IMS} - Nike. Just Do It. Nike NL - nike.nl >< S Solution Manual”... >

Q nike. - Google Search
Q._nike.com kortingscode
Q.nike.com nl
Q.nike.com retour
Q.nike.com usa

Q. nike.com levertijd
Q.nikeair

~ Nike. Just Do It. Nike NL - nike.com/nl/en/

Bij Microsoft staat jouw privacy voorop

xe

ca ENG ~ 11:35
\) Resemetets: “A e = o) © @

INTL 19/06/2022

",0
2022-06-19-11-35-23,"Mail - Key Logger - Outlook X © Nike. Just Do It. Nike NL

SG A @& htps//wwnike.com/ni/en

Your Cookie Settings

“

Nike asks

social media and advertising purposes. Social media

you to accept cookies for performance.

z

and advertising cookies of third parties are used to
offer you social media functionalities and personalised
ads. To get more information or amend your
preferences, click the ‘More Information’ button or visit
‘Cookie Settings’ at the bottom of the website. To get

<LWOD

%
a

more information about these cookies and the
processing of your personal data, check our |Privacy 8

(Cookie Policy} Do you accept these cookies and the

processing of personal data involved?

You can always ch i ‘Cooki —_—

ettings' at the bottom of Privacy & Cookie

e 14°C 1135 @y
Regen eindigt 19/06/2022

",0
2022-06-19-11-35-26,"(D | i Mail - Key Logger - Outlook Nike. Just Do It. Nike NL

A (a) Awww.nike.com

Nike Zoom X Invincible Run Flyknit 2 €179.99 Nike ZoomxX Invincible Run Flyknit 2 €179.99 Nike ZoomX Invincible Run Flyknit 2 €179.99 Nike
Men's Road Running Shoes Women's Road Running Shoes Women's Road Running Shoes Won

Festival-Ready

11:3!
19/06/2022 @
",0
2022-06-19-11-35-39,"Mail - Key Logger - Outlook x DB _https//www.nike.com/ni/enfche X = +

Ga 4.6 www.nike.com,

wo New Releases Men Women Kids Sale Collections Q ly) 0

STUDENTS NOW GET 10% OFF Learn more

Nike ZoomX Invincible Run
Flyknit 2

Men's Road Running Shoes

€179.99

Select Size Size Guide
EU 40 EU 40.5 EU 41
EU 42 EU 42.5 EU 43
EU 44 EU 44.5 EU 45
EU 45.5 EU 46 EU 47

11:35
19/06/2022 @

avo

",0
2022-06-19-11-35-50,"Mail - Key Logger - Outlook www.nike.com/ni/en/che X +

Ga 4.6 www.nike.com,

First Name | | Last Name Arrives by Tue, 21 Jun

Nike ZoomxX Invincible Run
dis —Fiyknit 2 Men's Road Runnin.
Q Start typing the first line of your address — Shoes 9

Style #: DH5425-600
Size: 48.5

Colour: Siren Red/Team
Red/Green Strike/Black
ty: 1 @ €179.99
€179.99

Enter address manually

Email* | | Phone Number*

Save & Continue

Payment

Order Review

11:35
19/06/2022 @

avo

",2
2022-06-19-11-35-51,"Mail - Key Logger - Outlook https:

Ga 4.6 www.nike.com,

Delivery Options

e Prokup

First Name | | Last Name

Q Start typing the first line of your address

Enter address manually

Email* | | Phone Number*

Save & Continue

Payment

In Your Bag eit
Subtotal @ €179.99
Estimated delivery €0.00
Total €179.99

Arrives by Tue, 21 Jun

Nike ZoomxX Invincible Run
<a Flyknit 2 Men's Road Running
a Shoes

Style #: DH5425-600
Size: 48.5

Colour: Siren Red/Team
Red/Green Strike/Black
ty: 1 @ €179.99
€179.99

",2
2022-06-19-11-35-56,"Mail - Key Logger - Outlook

Ga|a

Delivery Options

e Prokup

First Name | | Last Name

Q Start typing the first line of your address

Enter address manually

Email* | | Phone Number*

Payment

Save & Continue

In Your Bag eit
Subtotal @ €179.99
Estimated delivery €0.00
Total €179.99

Arrives by Tue, 21 Jun

Nike ZoomxX Invincible Run
<a Flyknit 2 Men's Road Running
a Shoes

Style #: DH5425-600
Size: 48.5

Colour: Siren Red/Team
Red/Green Strike/Black
ty: 1 @ €179.99
€179.99

",2
2022-06-19-11-36-03,"Mail - Key Logger - Outlook x @ Contemporary, Mid Century &). x = +

Ga 4.6 wwwarticle.com

© | Help Center +1-888-746-3455, Article for Trade | Design Resources

A RTIC LE Sofas Chairs Tables Bedroom Storage Outdoor Decor New Bundles Rooms Sale

The best way to buy beautiful

r= ENG
(Su

11:36

~
FD O ron6r022 O
",0
2022-06-19-11-36-07,"Mail - Key Logger - Outlook Mid Century & Modern Sofas+ Xx = +

x A (a) www.article.com
© | HelpCenter | +1-888-746-3455 | Article for Trade | Design Resources
A R T | Cc L E e Sofas Chairs Tables Bedroom Storage Outdoor Decor New Bundles Rooms Sale AlOIB

Home > All Sofas

ALL SOFAS Sort by: Popularity v

Availability

O _InStock
Product

©. Bench
O. Daybed
© Modular
©. Ottoman
O Sectional
OO. Sofa

© Sofa Bed
Color

@ Black

@ Blue

Timber Charme Tan Sofa Cilo Ivory Bouclé Ottoman Sven Charme Tan Sofa

$1999 $149 $2099

©eeee @

11:36
19/06/2022 @
",0
2022-06-19-11-36-09,"Charme Tan Timber Leather Hon X

Mail - Key Logger - Outlook

a) GO h www.article.com/p

| Design Resources

© | Help Center 1-888-746-3455, Article for Trade

Sofas Chairs Tables Bedroom Storage Out

TIMBER _ Overview Details Re
Material: Leather

@
a FABRIC

Color: Charme Tan

8

#0

11:36
19/06/2022 @

",1
2022-06-19-11-36-35,"(0 | 8 Mail - Key Logger - Outlook

€ Ga

Help Center

ARTICL

x @® Checkout | Article

Q essay

essay - G

essay structure
essay schrijven
essay voorbeeld
essay writer
essay betekenis

Short_Essay_Group34 - Online LaTeX Editor Overleaf - overleaf.com/project/62863b6abee16d5867c9fb16

Essay Group34 - Online LaTeX Editor Overleaf - overleaf.com/project/62a5dfabec95b15555ff7e93

(Final) Essay: 21C60 (2021-4) Computer networks and security - canvas.tue.nl/courses/18910/pages/final-essay

Subtotal $1999
Shipping FREE
Tax (Sales) $189.91
SHIPPING ADDRESS
TOTAL $2188.91
FIRST NAME LAST NAME
As Low as $193/month. Learn More
ADDRESS

APARTMENT / UNIT / SUITE (OPTIONAL)

COUNTRY

STATE

United States v_ | California v

11:36

© 19/06/2022

",2
2022-06-19-11-36-43,"Mail - Key Logger - Outlook Xm Climate Change Essay |500+ We x

Ga 4.6 www.playosmo.com,

Keep Learning.
Keep Growing.

ShopNow

Kids Learning ¥ MathForKids ¥ Worksheets for Kids ¥ WordsForKids ¥ _LiteracyGames ¥ Coloring Pages for Kids ¥ Holiday Activities for Kids ¥

Sign up for our newsletter!

» » Climate Change Essay
Stay up-to-date with Osmo and
also receive special deals and
offers!

500+ Words Essay on Climate Change

Climate change is the shift of weather patterns and conditions. We are experiencing
rapid change in the climate due to various factors. Needless to say, our earth is

experiencing rising global temperatures. Do you think it is a matter of concern? Well
yes, you might have heard about the melting glaciers which is resulting in rising sea
levels. There has been a drastic change in the climate due to hazardous factors such
as pollution, burning coals, industrial waste disposal in the air, etc. All this will result

Explore Other Essays
in affecting the environment and its resources. To overcome the issue of climate

change, you need to bring social awareness along with stringent measures to

",0
2022-06-19-11-36-50,"Mail - Key Logger - Outlook X mg Climate Change Essay|500+ We x +

Ga 4.6 www.playosmo.com,

Kids Learning ¥ MathForKids ¥ Worksheets for Kids ¥  WordsForKids ¥ _LiteracyGames ¥ Coloring Pages for Kids ¥ Holiday Activities for Kids ¥
- = - EApIUre Vurer Essays
in affecting the environment and its resources. To overcome the issue of climate

change, you need to bring social awareness along with stringent measures to
protect and preserve the environment. In this climate change essay, we are going to
discuss the factors and how to prevent climate change.

What is Climate Change?

Climate change is the change in the average weather conditions. We can say that
climate change is responsible for change in the normal climatic conditions. These
changes result in heavy storms, heat waves, floods, melting glaciers, etc. Our earth
is going through a lot of changes with respect to climate, which is impacting the
livelihood of people and other living things. Global warming is one aspect of climate
change. Due to these factors, carbon dioxide and greenhouse gases are released in
the atmosphere. Check out the following causes of climate change given below.

Climate Change Factors Essay

Nowadays, we experience extreme weather conditions whether it is cold, heat or
rain. Some of the forces or factors that contribute to climate change are
greenhouse gas emission, burning of coal, deforestation, air pollution, industrial
gas, etc. These factors lead to major climatic change in the earth. Did you know that

climate change leads to disastrous events? Yes, it affects the livelihood, health and +

",0
2022-06-19-11-37-05,"| @b Mail-KeyLogger-Qutlook x £, covid 19 cases - Google Zoeken x = ++ - a x
>

Oo
< X A | @ hitps//Aww.google.com/search?q=covid+ 19+ casesBioq=covid+ 19+ cases8aqs=edge..69157)0151218.2902)0}48&sourceid=chrome&ie=UTF-8 Ss £ © @Q@ -

Gygle covid 19 cases x |b Q

Waiting for I.clarity.ms...

a ee a AGM #4 © ype, ©

i 14°C
Regen eindigt
",0
2022-06-19-11-37-08,"Oo
<

8 Mail - Key Logger - Outlook x |e

> xX A

Gyligle

‘

14°C
Regen eindigt

covid 19 cases - Google Zoeken X ++

@_hitps:/Awww.google.com/search?q=covid+19+cases80q=covid+ 19+ cases&aqs=edge..6915 7j0i5 1218,2902j0}4&sourceid=chrome&ie=UTF-8 AY ab

covid 19 cases

Q Alle Nieuws 4) Afbeeldingen << Shopping 0] Video's: Meer

Ongeveer 1.720.000.000 resultaten (0,60 seconden)

® COVID-19 >

VAX=\-4v-We (ole) ml a\=1m exe) ke) at=\V/ 100i (XO) | Diat kD mE

Tip: Alleen in het Nederlands zoeken. Je kunt je Zoektaal instellen in de Voorkeuren
Statistieken

~ Nieuwe ziekte- en sterfgevallen
Van JHU CSSE COVID-19 Data - Laatst geipdatet: 1 dag geleden

Tools

Nieuwe gevalien y ) ( fim Nederland + Noord-Brabant ~ ) ( Altijd

48 jun. 2022

25.000-
Nieuwe gevallen: 0
Gem. over 7 dagen: 299

20.000-

15.000-

10.000-

5.000-

oO

20 okt. 29 jan. 10 mei 19 aug. 28 nov. 9 mrt.

Looking for results in English?
Change to English

Nederlands blijven gebruiken
Testen
Taalinstellingen

6 COVID-19-vaccin
§ Updates en lokale informatie bekijken

Kaart met besmettingen (afgelopen 14
dagen)

Van JHU CSSE COVID-19 Data en andere

Amsterdam Zwolle
Lo}

Den Haag Nederland

Arnhem,
Rotterdam S

Essen

Eindhoven... )
. )

ar _ Diigseldorfo

x

1137
19/06/2022
",0
